object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,0
63347,2025-03-26 08:46:41.024496+00:00,-706.4057911376776,2155.798804234128,6534.995263611806,0.865913824645693,7.183419987029954,-2.2736015448937827,
63347,2025-03-26 08:47:11.024496+00:00,-680.0520702489147,2370.100176023446,6463.265615397315,0.8908402289578372,7.1020518823307865,-2.5079374366256495,
63347,2025-03-26 08:47:41.024496+00:00,-652.9648611451148,2581.84522947323,6384.545561432974,0.9148084530557818,7.013014502993561,-2.7395860753373973,
63347,2025-03-26 08:48:11.024496+00:00,-625.1732997041792,2790.805267467749,6298.919462443043,0.9377926503739912,6.916401315869702,-2.9682984561726014,
63347,2025-03-26 08:48:41.024496+00:00,-596.7072820754984,2996.754517918993,6206.479106692344,0.9597679872813757,6.812313834323657,-3.1938284606058245,
63347,2025-03-26 08:49:11.024496+00:00,-567.5974338787094,3199.4703739792276,6107.323619590467,0.9807106703849119,6.700861538151389,-3.4159331092985323,
63347,2025-03-26 08:49:41.024496+00:00,-537.8750785914904,3398.733631748244,6001.559365711168,1.0005979731935237,6.5821617860059725,-3.634372814528967,
63347,2025-03-26 08:50:11.024496+00:00,-507.5722051488869,3594.3287252275754,5889.299843251614,1.019408262101096,6.456339720135995,-3.8489116319983157,
63347,2025-03-26 08:50:41.024496+00:00,-476.72143477318593,3786.043958303068,5770.6655709461,1.0371210216471114,6.323528163225347,-4.059317511825244,
63347,2025-03-26 08:51:11.024496+00:00,-445.3559870581515,3973.6717335061617,5645.783967467305,1.0537168790074298,6.183867507140138,-4.265362548484157,
63347,2025-03-26 08:51:41.024496+00:00,-413.5096453302438,4157.008777315702,5514.789223346406,1.0691776276660978,6.037505593384981,-4.466823229432179,
63347,2025-03-26 08:52:11.024496+00:00,-381.2167213135019,4335.856361741628,5377.822165460462,1.08348625021427,5.884597585091053,-4.663480682124373,
63347,2025-03-26 08:52:41.024496+00:00,-348.51201912403326,4510.020521939725,5235.030114136618,1.096626940221217,5.725305830362617,-4.8551209191025455,
63347,2025-03-26 08:53:11.024496+00:00,-315.43079862378505,4679.312269591338,5086.566732939687,1.1085851231186301,5.559799716833149,-5.041535080803704,
63347,2025-03-26 08:53:41.024496+00:00,-282.0087381626575,4843.547801789725,4932.591871211066,1.1193474760386446,5.388255517291141,-5.222519675721004,
63347,2025-03-26 08:54:11.024496+00:00,-248.28189674373195,5002.548705150907,4773.271399455632,1.128901946542884,5.210856226277529,-5.397876817502853,
63347,2025-03-26 08:54:41.024496+00:00,-214.2866756425488,5156.142154893661,4608.77703765967,1.137237770180739,5.027791387552741,-5.567414458585188,
63347,2025-03-26 08:55:11.024496+00:00,-180.05977952016877,5304.161108596096,4439.286176667732,1.1443454868122136,4.839256912395277,-5.7309466198924515,
63347,2025-03-26 08:55:41.024496+00:00,-145.63817706427952,5446.444494370941,4264.981692725453,1.1502169556326416,4.645454888685401,-5.888293616163342,
63347,2025-03-26 08:56:11.024496+00:00,-111.05906120198762,5582.837393166708,4086.0517553449836,1.1548453688351394,4.446593380799773,-6.0392822764031955,
63347,2025-03-26 08:56:41.024496+00:00,-76.35980892264777,5713.191214934339,3902.6896286297024,1.1582252638490855,4.24288622033888,-6.1837461589865415,
63347,2025-03-26 08:57:11.024496+00:00,-41.57794075691084,5837.363868375027,3715.093466239017,1.1603525340932017,4.034552787777776,-6.321525760894553,
63347,2025-03-26 08:57:41.024496+00:00,-6.751079956030105,5955.2199240043665,3523.466100169734,1.1612244381844625,3.8218177851464334,-6.452468720583348,
63347,2025-03-26 08:58:11.024496+00:00,28.083088580610873,6066.630770263189,3328.0148235569463,1.1608396075462604,3.6049109998969926,-6.576430013965581,
63347,2025-03-26 08:58:41.024496+00:00,62.88685958196484,6171.474762416868,3128.9511677033624,1.159198052362364,3.3840670601439147,-6.693272142994114,
63347,2025-03-26 08:59:11.024496+00:00,97.62254883403425,6269.637363983643,2926.4906735738314,1.1563011658266067,3.159525181516636,-6.802865316331346,
63347,2025-03-26 08:59:41.024496+00:00,132.25253471045053,6361.011280448579,2720.852657992581,1.1521517266422956,2.931528905887928,-6.905087621603761,
63347,2025-03-26 09:00:11.024496+00:00,166.73929975038396,6445.496585020282,2512.259974810663,1.1467538997298061,2.7003258322973296,-6.999825188742348,
63347,2025-03-26 09:00:41.024496+00:00,201.0454722308646,6523.00083620517,2300.938771310422,1.1401132351054732,2.4661673404108444,-7.086972343931918,
63347,2025-03-26 09:01:11.024496+00:00,235.1338676773334,6593.439186978817,2087.1182401407527,1.132236664900386,2.2293083069101116,-7.166431753702366,
63347,2025-03-26 09:01:41.024496+00:00,268.96753025613845,6656.734485348818,1871.0303670856251,1.1231324984931383,1.9900068152354944,-7.238114558718762,
63347,2025-03-26 09:02:11.024496+00:00,302.50977399315764,6712.8173661184965,1652.9096749755672,1.112810415736382,1.7485238591360888,-7.301940496852743,
63347,2025-03-26 09:02:41.024496+00:00,335.7242237607826,6761.626333671831,1432.9929640706282,1.1012814582631885,1.5051230405200653,-7.35783801514108,
63347,2025-03-26 09:03:11.024496+00:00,368.57485597062083,6803.10783561024,1211.519049287199,1.0885580188676698,1.2600702621656357,-7.405744370261543,
63347,2025-03-26 09:03:41.024496+00:00,401.0260389281282,6837.216327114278,988.7284945245834,1.0746538289539962,1.0136334157407731,-7.445605717219,
63347,2025-03-26 09:04:11.024496+00:00,433.04257277296944,6863.914325872785,764.8633445717812,1.0595839440658856,0.7660820658436364,-7.477377185915604,
63347,2025-03-26 09:04:41.024496+00:00,464.58972896072476,6883.172457487208,540.1668548752328,1.043364727504737,0.5176871305679895,-7.501022945370596,
63347,2025-03-26 09:05:11.024496+00:00,495.6332892244991,6894.969491249566,314.8832195697269,1.0260138320569676,0.2687205592439515,-7.5165162553635,
63347,2025-03-26 09:05:41.024496+00:00,526.1395839595632,6899.292366219181,89.25729815747181,1.007550179857071,0.019455007994798237,-7.523839505324116,
63347,2025-03-26 09:06:11.024496+00:00,556.0755299778436,6896.13620754305,-136.46565879704636,0.9879939404177234,-0.2298364862611773,-7.522984240336294,
63347,2025-03-26 09:06:41.024496+00:00,585.4086675748761,6885.5043329824275,-362.0402845465462,0.9673665068677427,-0.4788808326828474,-7.51395117416311,
63347,2025-03-26 09:07:11.024496+00:00,614.107196859189,6867.408249629383,-587.2213712470175,0.9456904704415461,-0.7274052136151087,-7.49675018924762,
63347,2025-03-26 09:07:41.024496+00:00,642.1400132898297,6841.867640816499,-811.7641448404645,0.9229895932731147,-0.9751374112497416,-7.471400323686703,
63347,2025-03-26 09:08:11.024496+00:00,669.4767423742816,6808.910343241912,-1035.4245393612716,0.899288779550167,-1.2218061331958612,-7.437929745219593,
63347,2025-03-26 09:08:41.024496+00:00,696.0877734761125,6768.572314354119,-1257.9594702592103,0.874614045092936,-1.4671413362838812,-7.396375712319213,
63347,2025-03-26 09:09:11.024496+00:00,721.944292688615,6720.89759005663,-1479.127106374028,0.848992485423258,-1.710874547979248,-7.346784522514085,
63347,2025-03-26 09:09:41.024496+00:00,747.0183147282038,6665.938232815913,-1698.6871401646572,0.8224522423978953,-1.9527391847551547,-7.289211448115346,
63347,2025-03-26 09:10:11.024496+00:00,771.2827138069363,6603.754270271052,-1916.4010558295838,0.7950224694814003,-2.192470866820756,-7.223720659560696,
63347,2025-03-26 09:10:41.024496+00:00,794.7112534433666,6534.413624465936,-2132.032394940011,0.7667332957399022,-2.429807728597203,-7.150385136630927,
63347,2025-03-26 09:11:11.024496+00:00,817.2786151760761,6457.992031836324,-2345.3470192398427,0.7376157886375333,-2.664490724383687,-7.069286567825976,
63347,2025-03-26 09:11:41.024496+00:00,838.9604261438457,6374.572954107957,-2556.113370248944,0.7077019157230965,-2.8962639286522562,-6.9805152382301126,
63347,2025-03-26 09:12:11.024496+00:00,859.7332855012814,6284.247480272355,-2764.10272533754,0.6770245052941551,-3.124874830462135,-6.884169906222808,
63347,2025-03-26 09:12:41.024496+00:00,879.5747896402919,6187.114219824676,-2969.089449940244,0.6456172061285792,-3.35007462150397,-6.780357669424775,
63347,2025-03-26 09:13:11.024496+00:00,898.4635561908789,6083.279187461438,-3170.851245593432,0.6135144463741365,-3.5716184773211515,-6.6691938202950025,
63347,2025-03-26 09:13:41.024496+00:00,916.379246777252,5972.8556794488695,-3369.1693934920527,0.5807513916873266,-3.7892658312902356,-6.550801691818562,
63347,2025-03-26 09:14:11.024496+00:00,933.3025885080842,5855.964141885948,-3563.828993273779,0.5473639027126939,-4.002780640977323,-6.425312493746978,
63347,2025-03-26 09:14:41.024496+00:00,949.2153941827461,5732.732031093244,-3754.6191967586406,0.513388491992291,-4.211931646532152,-6.292865139866323,
63347,2025-03-26 09:15:11.024496+00:00,964.100581197388,5603.293666373671,-3941.333436377587,0.4788622803951885,-4.416492620810389,-6.1536060667876065,
63347,2025-03-26 09:15:41.024496+00:00,977.9421891378249,5467.790075397398,-4123.769648043499,0.4438229531545027,-4.616242610959745,-6.007689044761804,
63347,2025-03-26 09:16:11.024496+00:00,990.7253960489192,5326.368832468762,-4301.73048823535,0.4083087155967508,-4.810966171247604,-5.855274981026851,
63347,2025-03-26 09:16:41.024496+00:00,1002.436533372609,5179.183889938543,-4475.0235450813925,0.37235824864561284,-5.000453586947007,-5.696531716196272,
63347,2025-03-26 09:17:11.024496+00:00,1013.0630995481973,5026.395403040927,-4643.461543229343,0.3360106641818171,-5.184501089122722,-5.531633814210853,
63347,2025-03-26 09:17:41.024496+00:00,1022.5937722728622,4868.169548417117,-4806.862542333479,0.29930546033200994,-5.362911060226356,-5.360762346348122,
63347,2025-03-26 09:18:11.024496+00:00,1031.0184194202805,4704.67833661483,-4965.050128973359,0.2622824767618595,-5.535492230413609,-5.184104669804018,
63347,2025-03-26 09:18:41.024496+00:00,1038.3281086193595,4536.099418830807,-5117.853601861238,0.22498185003856722,-5.702059864562545,-5.001854201325294,
63347,2025-03-26 09:19:11.024496+00:00,1044.5151154953628,4362.615888188667,-5265.108150183757,0.18744396912951278,-5.862435939977322,-4.814210186384712,
63347,2025-03-26 09:19:41.024496+00:00,1049.5729305790553,4184.416075816952,-5406.655024964353,0.14970943109279572,-6.0164493148232046,-4.621377464345949,
63347,2025-03-26 09:20:11.024496+00:00,1053.4962648899473,4001.693342014636,-5542.341703323322,0.11181899701615146,-6.163935887343227,-4.423566230072129,
63347,2025-03-26 09:20:41.024496+00:00,1056.281054202054,3814.645862777019,-5672.022045537605,0.0738135482528611,-6.304738745947584,-4.220991792398226,
63347,2025-03-26 09:21:11.024496+00:00,1057.924462001688,3623.4764119523356,-5795.556444813685,0.035734042998623164,-6.438708310290269,-4.013874329864701,
63347,2025-03-26 09:21:41.024496+00:00,1058.4248811481414,3428.392139296735,-5912.811969697064,-0.002378526751559401,-6.565702463467902,-3.802438644086444,
63347,2025-03-26 09:22:11.024496+00:00,1057.7819342490632,3229.6043446963604,-6023.662499049667,-0.04048317783121362,-6.685586675491108,-3.586913911110529,
63347,2025-03-26 09:22:41.024496+00:00,1055.9964727635286,3027.328248811206,-6127.988849542672,-0.0785389780865129,-6.798234118201428,-3.367533431078938,
63347,2025-03-26 09:23:11.024496+00:00,1053.0705748464447,2821.7827603988444,-6225.67889561599,-0.1165050880912496,-6.903525771813329,-3.14453437649363,
63347,2025-03-26 09:23:41.024496+00:00,1049.007541948608,2613.1902405585024,-6316.627681870204,-0.1543408023741239,-7.0013505232771,-2.9181575393394263,
63347,2025-03-26 09:24:11.024496+00:00,1043.8118941874516,2401.7762641525533,-6400.737527853478,-0.192005590139858,-7.091605256652893,-2.6886470773155446,
63347,2025-03-26 09:24:41.024496+00:00,1037.4893645035659,2187.76937862413,-6477.918125227901,-0.22945913547595648,-7.174194935705833,-2.456250259362648,
63347,2025-03-26 09:25:11.024496+00:00,1030.0468916188188,1971.4008604566068,-6548.086627290128,-0.2666613770343563,-7.24903267891525,-2.221217210679634,
63347,2025-03-26 09:25:41.024496+00:00,1021.4926118116514,1752.9044694893141,-6611.167730837416,-0.30357254718554627,-7.316039827100173,-1.9838006573692182,
63347,2025-03-26 09:26:11.024496+00:00,1011.8358495256538,1532.5162013159438,-6667.093750367103,-0.34015321064241344,-7.375146003849203,-1.7442556708441939,
63347,2025-03-26 09:26:41.024496+00:00,1001.0871068271106,1310.47403797364,-6715.804684605641,-0.37636430255608283,-7.426289168939161,-1.50283941208708,
63347,2025-03-26 09:27:11.024496+00:00,989.2580517275073,1087.0176971342964,-6757.248275362996,-0.4121671660867398,-7.469415664911952,-1.2598108758417974,
63347,2025-03-26 09:27:41.024496+00:00,976.361505385211,862.3883799762615,-6791.38005871497,-0.4475235894587595,-7.50448025697022,-1.0154306347635167,
63347,2025-03-26 09:28:11.024496+00:00,962.4114282060817,636.8285180120512,-6818.1634085003725,-0.4823958424945084,-7.531446166318444,-0.769960583643942,
63347,2025-03-26 09:28:41.024496+00:00,947.4229048522932,410.58151895492074,-6837.5695721541015,-0.51674671265252,-7.55028509709261,-0.5236636836068264,
63347,2025-03-26 09:29:11.024496+00:00,931.4121281786217,183.8915118976442,-6849.577698861035,-0.5505395405645651,-7.560977256963667,-0.2768037063645847,
63347,2025-03-26 09:29:41.024496+00:00,914.396382110098,-42.99690802975225,-6854.174860037382,-0.5837382550834292,-7.563511371501639,-0.02964497850204727,
63347,2025-03-26 09:30:11.024496+00:00,896.3940234746404,-269.838935349468,-6851.356062140401,-0.6163074078505468,-7.557884692358889,0.2175478742458744,
63347,2025-03-26 09:30:41.024496+00:00,877.4244628059367,-496.38981007418363,-6841.1242518049485,-0.6482122073878887,-7.544102999306344,0.4645101827337151,
63347,2025-03-26 09:31:11.024496+00:00,857.5081441305632,-722.4050735128778,-6823.490313306457,-0.6794185527197735,-7.522180596134504,0.7109774901944826,
63347,2025-03-26 09:31:41.024496+00:00,836.6665237532345,-947.64082386257,-6798.4730583484325,-0.7098930665280524,-7.492140300406493,0.9566858081102804,
63347,2025-03-26 09:32:11.024496+00:00,814.9220480540314,-1171.8539714016213,-6766.099208171177,-0.7396031278417392,-7.45401342702618,1.2013718721915905,
63347,2025-03-26 09:32:41.024496+00:00,792.2981303121835,-1394.8024930924228,-6726.403367979024,-0.768516904258778,-7.407839765562361,1.4447733984794642,
63347,2025-03-26 09:33:11.024496+00:00,768.8191265699268,-1616.245686410911,-6679.427993681493,-0.7966033836961142,-7.353667551246134,1.6866293395889123,
63347,2025-03-26 09:33:41.024496+00:00,744.5103105512353,-1835.944422206544,-6625.223350945122,-0.823832405659838,-7.29155342953874,1.9266801410880376,
63347,2025-03-26 09:34:11.024496+00:00,719.3978476490549,-2053.6613964066833,-6563.847466550028,-0.850174692025141,-7.221562414144097,2.164667998008108,
63347,2025-03-26 09:34:41.024496+00:00,693.5087679976862,-2269.1613803511323,-6495.366072051687,-0.8756018773093054,-7.143767838328415,2.4003371114362717,
63347,2025-03-26 09:35:11.024496+00:00,666.8709386436917,-2482.2114695725754,-6419.852539741287,-0.9000865384213615,-7.058251299383472,2.6334339451609834,
63347,2025-03-26 09:35:41.024496+00:00,639.5130348331937,-2692.581330798808,-6337.3878109085335,-0.9236022238637034,-6.965102596066009,2.8637074822804505,
63347,2025-03-26 09:36:11.024496+00:00,611.4645104310889,-2900.043446974192,-6248.06031640608,-0.9461234823602587,-6.864419658825804,3.0909094816903218,
63347,2025-03-26 09:36:41.024496+00:00,582.7555674912098,-3104.3733600708347,-6151.965889524975,-0.9676258908791778,-6.756308472633927,3.3147947343182627,
63347,2025-03-26 09:37:11.024496+00:00,553.4171249943673,-3305.349911477546,-6049.207671185436,-0.9880860820166374,-6.640882992206236,3.535121318972093,
63347,2025-03-26 09:37:41.024496+00:00,523.4807867757082,-3502.755479722878,-5939.896007462612,-1.0074817707015975,-6.518265049425777,3.751650857612141,
63347,2025-03-26 09:38:11.024496+00:00,492.9788086613846,-3696.3762153030057,-5824.148339464174,-1.0257917801796215,-6.3885842527581564,3.9641487698523035,
63347,2025-03-26 09:38:41.024496+00:00,461.9440648374044,-3886.002272366817,-5702.089085588593,-1.0429960672291652,-6.251977878463141,4.172384526451637,
63347,2025-03-26 09:39:11.024496+00:00,430.410013473798,-4071.428037014205,-5573.849516195455,-1.0590757465608704,-6.108590753406358,4.376131901539223,
63347,2025-03-26 09:39:41.024496+00:00,398.4106616299505,-4252.452351948411,-5439.567620732514,-1.074013114346707,-5.958575129290448,4.575169223275585,
63347,2025-03-26 09:40:11.024496+00:00,365.9805294685457,-4428.878737220483,-5299.387967373225,-1.0877916708229676,-5.8020905481374,4.769279622627821,
63347,2025-03-26 09:40:41.024496+00:00,333.1546138047604,-4600.515606811941,-5153.4615552181995,-1.1003961419098929,-5.639303698858294,4.958251279921785,
63347,2025-03-26 09:41:11.024496+00:00,299.96835102387917,-4767.176480770987,-5001.945659144455,-1.1118124997862149,-5.470388264787796,5.141877668778937,
63347,2025-03-26 09:41:41.024496+00:00,266.4575793972967,-4928.680192642371,-4845.00366737682,-1.1220279823576684,-5.29552476205902,5.319957797051257,
